,PATNO,INFODT,NP2SPCH,NP2SALV,NP2SWAL,NP2EAT,NP2DRES,NP2HYGN,NP2HWRT,NP2HOBB,NP2TURN,NP2TRMR,NP2RISE,NP2WALK,NP2FREZ,NP2PTOT,SIGFALL
7128,4013,11/2013,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,
7129,4013,05/2014,1.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,10.0,
7130,4013,11/2014,3.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,18.0,
7131,4016,01/2012,2.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,14.0,
7132,4016,11/2011,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,16.0,
7133,4017,01/2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,
7134,4018,02/2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7135,4018,02/2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7136,4018,02/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7137,4018,02/2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7138,4018,02/2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7139,4018,02/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7140,4018,02/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7141,4018,02/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7142,4019,02/2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,
7143,4019,08/2021,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,
7144,4019,01/2012,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,
7145,4019,08/2013,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,
7146,4019,06/2012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0,
7147,4019,08/2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
7148,4019,12/2012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,
7149,4019,02/2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,
7150,4019,02/2014,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,
7151,4019,09/2014,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,
7152,4019,03/2015,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,
7153,4019,07/2015,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,
7154,4019,01/2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
7155,4019,07/2016,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,
7156,4019,03/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,
7157,4019,02/2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,
7158,4019,02/2019,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,6.0,0.0
7159,4019,02/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0
7160,4019,04/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7161,4020,02/2012,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,9.0,
7162,4020,01/2012,2.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,16.0,
7163,4020,08/2012,2.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,17.0,
7164,4020,04/2012,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,13.0,
7165,4020,11/2012,1.0,3.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,14.0,
7166,4020,02/2013,2.0,3.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,17.0,
7167,4020,08/2013,1.0,3.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,17.0,
7168,4020,02/2014,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,18.0,
7169,4020,09/2014,1.0,3.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,19.0,
7170,4020,02/2015,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,21.0,
7171,4020,08/2015,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,20.0,
7172,4020,02/2016,2.0,4.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,21.0,
7173,4020,07/2016,2.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,18.0,
7174,4020,01/2017,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,20.0,
7175,4020,03/2018,0.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,19.0,
7176,4020,03/2019,2.0,3.0,0.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,27.0,0.0
7177,4020,03/2020,2.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,27.0,0.0
7178,4021,02/2012,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,
7179,4021,02/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,
7180,4021,05/2012,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,
7181,4021,09/2012,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,8.0,
7182,4021,11/2012,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,
7183,4021,02/2013,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,
7184,4021,08/2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,
7185,4021,02/2014,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,
7186,4021,08/2014,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,
7187,4021,03/2015,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,
7188,4021,08/2015,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,
7189,4021,03/2016,0.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,12.0,
7190,4021,08/2016,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,
7191,4021,02/2017,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,9.0,
7192,4021,04/2018,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,
7193,4021,02/2019,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,13.0,0.0
7194,4022,03/2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,
7195,4022,09/2021,2.0,3.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,16.0,
7196,4022,02/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,
7197,4022,07/2012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,
7198,4022,10/2012,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0,
7199,4022,01/2013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,
7200,4022,03/2013,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,
7201,4022,08/2013,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,
7202,4022,02/2014,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,
7203,4022,10/2014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,
7204,4022,04/2015,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,9.0,
7205,4022,10/2015,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,
7206,4022,03/2016,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,
7207,4022,09/2016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,
7208,4022,03/2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,
7209,4022,04/2018,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,6.0,
7210,4022,04/2019,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0
7211,4022,07/2021,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,11.0,0.0
7212,4023,05/2012,2.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,11.0,
7213,4023,03/2012,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,
7214,4023,08/2012,2.0,3.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,18.0,
7215,4023,11/2012,2.0,3.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,15.0,
7216,4023,02/2013,2.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,16.0,
7217,4023,05/2013,2.0,2.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,17.0,
7218,4023,11/2013,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,10.0,
7219,4023,05/2014,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,13.0,
7220,4024,08/2012,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,12.0,
7221,4024,06/2012,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,14.0,
7222,4024,10/2012,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,12.0,
7223,4024,03/2013,1.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,14.0,
7224,4024,05/2013,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,12.0,
7225,4024,08/2013,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,
7226,4024,02/2014,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,17.0,
7227,4024,08/2014,2.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,15.0,
7228,4024,02/2015,2.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,16.0,
7229,4024,08/2015,3.0,3.0,3.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,21.0,
7230,4024,02/2016,2.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,15.0,
7231,4024,08/2016,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,22.0,
7232,4024,01/2017,2.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,20.0,
7233,4024,07/2017,2.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,17.0,
7234,4024,07/2018,2.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,16.0,
7235,4024,08/2019,2.0,2.0,3.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,19.0,0.0
7236,4025,08/2012,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,14.0,
7237,4025,07/2012,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,14.0,
7238,4025,12/2012,3.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,0.0,19.0,
7239,4025,01/2013,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,8.0,
7240,4025,05/2013,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,11.0,
7241,4025,08/2013,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,9.0,
7242,4025,02/2014,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,
7243,4025,08/2014,2.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,12.0,
7244,4025,02/2015,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,8.0,
7245,4025,08/2015,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,11.0,
7246,4025,02/2016,2.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,13.0,
7247,4025,08/2016,3.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,2.0,1.0,0.0,20.0,
7248,4025,02/2017,2.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,15.0,
7249,4025,08/2017,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,16.0,
7250,4025,08/2018,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,13.0,
7251,4025,08/2019,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,19.0,0.0
7252,4026,09/2012,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,12.0,
7253,4026,07/2012,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0,
7254,4026,12/2012,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,16.0,
7255,4026,06/2013,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,9.0,
7256,4026,09/2013,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,12.0,
7257,4026,04/2014,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,11.0,
7258,4026,09/2014,1.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,13.0,
7259,4026,02/2015,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,13.0,
7260,4026,09/2015,2.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,14.0,
7261,4026,03/2016,0.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,22.0,
7262,4026,08/2016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,
7263,4026,04/2017,1.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,0.0,20.0,
7264,4026,09/2017,1.0,0.0,3.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,16.0,
7265,4026,09/2018,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,16.0,
7266,4026,10/2019,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,21.0,0.0
7267,4027,09/2012,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,15.0,
7268,4027,08/2012,2.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,15.0,
7269,4027,12/2012,2.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,13.0,
7270,4027,04/2013,2.0,3.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,14.0,
7271,4027,06/2013,2.0,0.0,1.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,14.0,
7272,4027,09/2013,2.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,11.0,
7273,4027,04/2014,2.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,14.0,
7274,4027,10/2014,2.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,0.0,2.0,1.0,2.0,22.0,
7275,4027,03/2015,2.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,22.0,
7276,4027,09/2015,2.0,3.0,3.0,1.0,2.0,1.0,4.0,3.0,1.0,0.0,2.0,2.0,2.0,26.0,
7277,4027,04/2016,3.0,4.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,2.0,3.0,2.0,28.0,
7278,4027,09/2016,3.0,4.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,0.0,3.0,3.0,4.0,35.0,
7279,4027,03/2017,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,2.0,0.0,3.0,3.0,3.0,31.0,
7280,4027,10/2017,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,0.0,2.0,3.0,3.0,30.0,
7281,4027,09/2018,3.0,4.0,3.0,2.0,3.0,1.0,3.0,4.0,2.0,1.0,3.0,3.0,4.0,36.0,
7282,4027,10/2019,3.0,4.0,3.0,2.0,2.0,1.0,3.0,4.0,3.0,0.0,3.0,3.0,3.0,34.0,0.0
7283,4029,10/2012,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,
7284,4029,09/2012,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,
7285,4029,01/2013,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,
7286,4029,04/2013,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,
7287,4029,07/2013,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,12.0,
7288,4029,10/2013,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,
7289,4029,04/2014,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,13.0,
7290,4029,10/2014,2.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,11.0,
7291,4029,04/2015,2.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,13.0,
7292,4029,10/2015,2.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,11.0,
7293,4029,05/2016,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,9.0,
7294,4029,10/2016,3.0,2.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,14.0,
7295,4029,04/2017,0.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,13.0,
7296,4029,10/2017,1.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,13.0,
7297,4029,11/2018,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,17.0,
7298,4029,10/2019,2.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0,21.0,0.0
7299,4029,10/2021,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,18.0,0.0
7300,4030,01/2013,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,
7301,4030,09/2021,1.0,3.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,12.0,
7302,4030,11/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,
7303,4030,04/2013,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,
7304,4030,07/2013,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,
7305,4030,09/2013,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,
7306,4030,01/2014,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,
7307,4030,06/2014,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,
7308,4030,01/2015,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,10.0,
7309,4030,07/2015,2.0,3.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,16.0,
7310,4030,01/2016,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,
7311,4030,06/2016,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,8.0,
7312,4030,01/2017,1.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,11.0,
7313,4030,07/2017,1.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,
7314,4030,01/2018,2.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,13.0,
7315,4030,02/2019,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,0.0
7316,4030,01/2020,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,11.0,0.0
7317,4030,01/2021,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0
7318,4030,02/2022,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0
7319,4031,02/2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,
7320,4031,12/2012,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,
7321,4031,06/2013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,
7322,4031,08/2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,
7323,4031,10/2013,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,
7324,4031,02/2014,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,10.0,
7325,4031,07/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,
7326,4031,01/2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,
7327,4032,02/2013,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
7328,4032,02/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7329,4032,02/2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
7330,4032,02/2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
